somea	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC1
somea	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;PRES;1;PL
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC6
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;PST;2;SG
somea	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;PST;1;PL
somea	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;FUT;2;PL
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;2;PL
somea	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;PST;2;SG
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;2;SG
somea	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC4
somea	PLACEHOLDER	V;FIN;INDF1;PL
somea	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;HAB;PL
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;FUT;1;PL
somea	PLACEHOLDER	V;FIN;IND;PRES;2;SG
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC5
somea	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC3
somea	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC5
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC3
somea	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC3
somea	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;1;PL
somea	PLACEHOLDER	V;FIN;IND;PST;PRF;1;PL
somea	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;IND;INDF3;SG;LGSPEC1
somea	PLACEHOLDER	V;FIN;SUBJ;PST;2;PL
somea	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC5
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;LGSPEC10;1;SG
somea	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;COND;PST;2;SG
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC3
somea	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC2
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;PST;PRF;2;PL
somea	PLACEHOLDER	V;FIN;IND;IND;INDF2;SG
somea	PLACEHOLDER	V;FIN;IND;FUT;1;SG
somea	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC2
somea	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;COND;PST;1;SG
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC1
somea	PLACEHOLDER	V;FIN;SUBJ;COM;PST;2;PL
somea	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;1;SG
somea	PLACEHOLDER	V;FIN;INDF2;PL
somea	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC3
somea	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC3
somea	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC1
somea	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC5
somea	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC3
somea	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC6
somea	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC1
somea	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC5
somea	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC3
somea	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC3
somea	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC4
somea	PLACEHOLDER	V;FIN;IND;COND;PRES;1;SG
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;1;SG
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;IND;INDF1;SG
sumbua	PLACEHOLDER	V;FIN;IND;FUT;2;SG
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;2;SG
sumbua	PLACEHOLDER	V;NFIN
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;1;PL
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC7;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PST;2;PL
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;2;PL
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;HAB;SG
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;2;SG
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;2;SG
sumbua	PLACEHOLDER	V;FIN;IND;PST;1;SG
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;PRES;1;SG
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;1;SG
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;PRES;2;PL
sumbua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;2;PL
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;2;PL
sumbua	PLACEHOLDER	V;FIN;IND;IND;INDF3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;2;SG
sumbua	PLACEHOLDER	V;FIN;IND;PST;1;SG
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;PRES;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;PST;2;SG
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;PST;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;FUT;2;PL
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;2;PL
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;PST;2;SG
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;2;SG
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;INDF1;PL
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;HAB;PL
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;FUT;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;PRES;2;SG
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;1;PL
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;IND;INDF3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;2;PL
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;1;SG
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;2;SG
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;2;PL
sumbua	PLACEHOLDER	V;FIN;IND;IND;INDF2;SG
sumbua	PLACEHOLDER	V;FIN;IND;FUT;1;SG
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC2
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;1;SG
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;2;PL
sumbua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;1;SG
sumbua	PLACEHOLDER	V;FIN;INDF2;PL
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC6
sumbua	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC1
sumbua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC5
sumbua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC3
sumbua	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC4
sumbua	PLACEHOLDER	V;FIN;IND;COND;PRES;1;SG
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC1
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC7
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC6
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC8
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC6
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC4
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC5
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC7
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC2
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC9
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC5
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC2
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC4
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC3
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC3
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC1
takatifu	PLACEHOLDER	ADJ;PL;LGSPEC8
takatifu	PLACEHOLDER	ADJ;SG;LGSPEC9
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC1
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC2
tatua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC2
tatua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC2
tatua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC1
tatua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC2
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC4
tatua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC4
tatua	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC4
tatua	PLACEHOLDER	V;FIN;SUBJ;PST;1;PL
tatua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC4
tatua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC3
tatua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC5
tatua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;PL;LGSPEC3
tatua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC5
tatua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC5
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC6
tatua	PLACEHOLDER	V;FIN;IND;COND;PST;3;SG;LGSPEC3
tatua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;SG;LGSPEC4
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC4
tatua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC3
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;1;SG
tatua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC5
tatua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC1
tatua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC6
tatua	PLACEHOLDER	V;FIN;IND;LGSPEC10;1;PL
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC1
tatua	PLACEHOLDER	V;FIN;IND;IND;INDF1;SG
tatua	PLACEHOLDER	V;FIN;IND;FUT;2;SG
tatua	PLACEHOLDER	V;FIN;IND;PRES;3;SG;LGSPEC3
tatua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC1
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC3
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;2;SG
tatua	PLACEHOLDER	V;NFIN
tatua	PLACEHOLDER	V;FIN;IND;COND;PST;1;PL
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;1;PL
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;SG;LGSPEC6
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC6
tatua	PLACEHOLDER	V;FIN;IND;PST;3;SG;LGSPEC5
tatua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC6
tatua	PLACEHOLDER	V;FIN;IND;LGSPEC7;3;PL;LGSPEC6
tatua	PLACEHOLDER	V;FIN;IND;COND;PRES;3;PL;LGSPEC2
tatua	PLACEHOLDER	V;FIN;IND;PST;2;PL
tatua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC3
tatua	PLACEHOLDER	V;FIN;IND;COND;PST;2;PL
tatua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC1
tatua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;1;PL
tatua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;SG;LGSPEC2
tatua	PLACEHOLDER	V;FIN;IND;HAB;SG
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;PL;LGSPEC2
tatua	PLACEHOLDER	V;FIN;IND;COND;PRES;2;SG
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;2;SG
tatua	PLACEHOLDER	V;FIN;IND;PST;1;SG
tatua	PLACEHOLDER	V;FIN;SUBJ;COM;PST;3;SG;LGSPEC3
tatua	PLACEHOLDER	V;FIN;SUBJ;LGSPEC10;3;SG;LGSPEC1
tatua	PLACEHOLDER	V;FIN;IND;PRES;3;PL;LGSPEC5
tatua	PLACEHOLDER	V;FIN;INDF3;PL;LGSPEC2
tatua	PLACEHOLDER	V;FIN;IND;LGSPEC10;3;PL;LGSPEC3
tatua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC6
tatua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC6
tatua	PLACEHOLDER	V;FIN;IND;PST;PRF;3;PL;LGSPEC5
tatua	PLACEHOLDER	V;FIN;IND;PST;3;PL;LGSPEC3
tatua	PLACEHOLDER	V;FIN;IND;INDF3;SG;LGSPEC3
tatua	PLACEHOLDER	V;FIN;SUBJ;PST;3;PL;LGSPEC2
tatua	PLACEHOLDER	V;FIN;IND;COND;PST;3;PL;LGSPEC5
tatua	PLACEHOLDER	V;FIN;IND;FUT;3;SG;LGSPEC4
tatua	PLACEHOLDER	V;FIN;IND;FUT;3;PL;LGSPEC4
tatua	PLACEHOLDER	V;FIN;IND;PRES;1;SG
